Relay,Manager,Money,Teams,Participants,HomePage
Ashland,Britney,120000,50,730,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65288
Bolton,Abby,55000,25,410,http://main.acsevents.org/site/TR?pg=entry&fr_id=65418
Braintree,Amanda,138000,57,500,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65353
Central South County,Lauren,85000,30,300,http://main.acsevents.org/site/TR/RelayForLife/RFLCY16NE?pg=entry&fr_id=69677
Chapel Hill-Chauncy Hall School,Jennifer,10000,15,150,http://main.acsevents.org/site/TR?pg=entry&fr_id=65162
East Boston,Jennifer,50000,34,500,http://main.acsevents.org/site/TR?pg=entry&fr_id=65407
Foxboro,Mike,63650,40,362,http://main.acsevents.org/site/TR?pg=entry&fr_id=65378
Franklin,Mike,98000,50,690,http://main.acsevents.org/site/TR?pg=entry&fr_id=65359
Marlboro/Hudson,Abby,67000,60,480,http://main.acsevents.org/site/TR?pg=entry&fr_id=65296
Milford,Mike,83000,40,362,http://main.acsevents.org/site/TR?pg=entry&fr_id=65384
Millis/Medway/Medfield/Norfolk,Mike,70000,27,256,http://main.acsevents.org/site/TR?pg=entry&fr_id=65372
Natick,Britney,140000,85,850,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65284
Needham,Jennifer,147000,55,575,http://main.acsevents.org/site/TR?pg=entry&fr_id=65387
Norwood,Amanda,42000,39,400,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65366
Quincy,Amanda,100000,35,376,http://relay.acsevents.org/site/TR?pg=entry&fr_id=65368
Shrewsbury,Abby,20000,25,280,http://main.acsevents.org/site/TR?pg=entry&fr_id=65415
Southbridge,Lauren,205000,60,900,http://main.acsevents.org/site/TR?pg=entry&fr_id=65409
Tantasqua,Lauren,26000,22,380,http://main.acsevents.org/site/TR?pg=entry&fr_id=64849
Watertown,Jennifer,70000,37,335,http://main.acsevents.org/site/TR?pg=entry&fr_id=65404
Westborough,Abby,14000,14,165,http://main.acsevents.org/site/TR?pg=entry&fr_id=64824
Winchester,Jennifer,90000,35,275,http://main.acsevents.org/site/TR?pg=entry&fr_id=65338
Worcester,Lauren,132000,60,550,http://main.acsevents.org/site/TR?pg=entry&fr_id=65412
